protocol,metric,n,mean,sd,ci95_low,ci95_high
meshtastic-like,control_overhead_ratio,20,0.0152884,0.001423041,0.014622404,0.015954396
meshtastic-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshtastic-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshcore-like,unicast_pdr,20,0.36448145,0.102954549,0.316297792,0.412665108
meshcore-like,destination_unicast_pdr,20,0.53024285,0.145892269,0.461963951,0.598521749
meshcore-like,broadcast_coverage,20,0.9338741,0.019553053,0.924723094,0.943025106
meshcore-like,avg_delay_s,20,0.60054935,0.313341953,0.453902487,0.747196213
meshcore-like,mean_delivery_delay_s,20,0.54998125,0.101268443,0.502586705,0.597375795
meshcore-like,unicast_delivery_delay_s,20,0.43463305,0.155969242,0.361638037,0.507628063
meshcore-like,unicast_ack_delay_s,20,0.60054935,0.313341953,0.453902487,0.747196213
meshcore-like,p95_unicast_delivery_delay_s,20,0.79649535,0.221218976,0.692962872,0.900027828
meshcore-like,p95_unicast_ack_delay_s,20,0.9453093,1.14648031,0.408746165,1.481872435
meshcore-like,tx_count,20,5846.0,559.303796556,5584.24077399,6107.75922601
meshcore-like,data_tx,20,4814.65,508.024271592,4576.890054609,5052.409945391
meshcore-like,control_tx,20,1031.35,226.044540325,925.559114468,1137.140885532
meshcore-like,ack_tx,20,58.45,15.55457286,51.17031948,65.72968052
meshcore-like,total_airtime_s,20,1442.699264,138.027228129,1378.101275168,1507.297252832
meshcore-like,channel_busy_time_s,20,199.35645115,25.497547901,187.423368548,211.289533752
meshcore-like,channel_busy_ratio,20,0.16613045,0.021248061,0.156186165,0.176074735
meshcore-like,tx_energy_j,20,571.3089085,54.658782257,545.728104961,596.889712039
meshcore-like,rx_energy_j,20,1797.1424711,174.569645512,1715.44230104,1878.84264116
meshcore-like,total_energy_j,20,2368.45137965,228.830674026,2261.356558393,2475.546200907
meshcore-like,energy_per_delivery_j,20,0.50497165,0.022490396,0.494445942,0.515497358
meshcore-like,airtime_per_delivery_s,20,0.3076004,0.013242919,0.301402595,0.313798205
meshcore-like,rx_attempts,20,286441.75,27406.57248463,273615.226659134,299268.273340866
meshcore-like,packet_reception_ratio,20,0.05082425,0.004357518,0.048784892,0.052863608
meshcore-like,collision_fail,20,128284.0,13632.19540183,121904.0094847,134663.9905153
meshcore-like,collision_rate,20,0.447771,0.018223803,0.439242096,0.456299904
meshcore-like,duplicate_rx,20,3155.3,647.269251711,2852.372146853,3458.227853147
meshcore-like,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_hits,20,48.9,14.418190265,42.152156793,55.647843207
meshcore-like,route_cache_misses,20,54.05,12.700911695,48.105858667,59.994141333
meshcore-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshcore-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshcore-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshcore-like,control_overhead_ratio,20,0.17657685,0.035631532,0.159900971,0.193252729
meshcore-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshcore-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
calm-mesh,unicast_pdr,20,0.57102035,0.150550036,0.500561574,0.641479126
calm-mesh,destination_unicast_pdr,20,0.6331063,0.155628881,0.560270579,0.705942021
calm-mesh,broadcast_coverage,20,0.9386891,0.021602493,0.928578938,0.948799262
calm-mesh,avg_delay_s,20,0.9333328,0.102424583,0.885397171,0.981268429
calm-mesh,mean_delivery_delay_s,20,0.53920465,0.08590661,0.498999581,0.579409719
calm-mesh,unicast_delivery_delay_s,20,0.83149015,0.16291883,0.755242667,0.907737633
calm-mesh,unicast_ack_delay_s,20,0.9333328,0.102424583,0.885397171,0.981268429
calm-mesh,p95_unicast_delivery_delay_s,20,3.00611745,0.951335874,2.560883673,3.451351227
calm-mesh,p95_unicast_ack_delay_s,20,2.740352,0.0,2.740352,2.740352
calm-mesh,tx_count,20,5133.05,407.656779657,4942.262946921,5323.837053079
calm-mesh,data_tx,20,4241.6,370.62854152,4068.142496649,4415.057503351
calm-mesh,control_tx,20,891.45,135.269506814,828.14264964,954.75735036
calm-mesh,ack_tx,20,68.4,20.270278995,58.913326437,77.886673563
calm-mesh,total_airtime_s,20,1266.7546112,100.603170711,1219.671419093,1313.837803307
calm-mesh,channel_busy_time_s,20,197.4017349,20.607426993,187.75727303,207.04619677
calm-mesh,channel_busy_ratio,20,0.16450145,0.01717281,0.15646442,0.17253848
calm-mesh,tx_energy_j,20,501.63482605,39.838855557,482.989881997,520.279770103
calm-mesh,rx_energy_j,20,1610.95405265,130.8093452,1549.73409819,1672.17400711
calm-mesh,total_energy_j,20,2112.5888786,170.418500774,2032.831481752,2192.346275448
calm-mesh,energy_per_delivery_j,20,0.44680685,0.022180308,0.436426265,0.457187435
calm-mesh,airtime_per_delivery_s,20,0.26790865,0.012585583,0.262018483,0.273798817
calm-mesh,rx_attempts,20,251502.3,19971.21919189,242155.589124205,260849.010875795
calm-mesh,packet_reception_ratio,20,0.05992615,0.007362174,0.056480586,0.063371714
calm-mesh,collision_fail,20,118145.1,10541.756903906,113211.462601251,123078.737398749
calm-mesh,collision_rate,20,0.4696317,0.01568507,0.462290946,0.476972454
calm-mesh,duplicate_rx,20,2708.75,420.543617489,2511.931790478,2905.568209522
calm-mesh,suppressed_forwards,20,1444.65,203.569275678,1349.377741222,1539.922258778
calm-mesh,route_cache_hits,20,63.4,18.782410585,54.609662285,72.190337715
calm-mesh,route_cache_misses,20,39.55,15.305571741,32.386854251,46.713145749
calm-mesh,fallback_forward_count,20,105.15,78.082463157,68.606702338,141.693297662
calm-mesh,route_repair_count,20,10.25,3.462201916,8.629658248,11.870341752
calm-mesh,mean_path_confidence,20,0.9429792,0.005844236,0.940244045,0.945714355
calm-mesh,control_overhead_ratio,20,0.17388605,0.024967773,0.162200907,0.185571193
calm-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
calm-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
calm-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
calm-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
smart-calm,unicast_pdr,20,0.8579841,0.051495707,0.833883644,0.882084556
smart-calm,destination_unicast_pdr,20,0.9134482,0.032247512,0.898356073,0.928540327
smart-calm,broadcast_coverage,20,0.93476185,0.024908029,0.923104668,0.946419032
smart-calm,avg_delay_s,20,13.5584658,5.792853412,10.847358107,16.269573493
smart-calm,mean_delivery_delay_s,20,0.8157679,0.166837417,0.737686483,0.893849317
smart-calm,unicast_delivery_delay_s,20,11.5506965,5.873800013,8.801705067,14.299687933
smart-calm,unicast_ack_delay_s,20,13.5584658,5.792853412,10.847358107,16.269573493
smart-calm,p95_unicast_delivery_delay_s,20,35.4288828,0.406488003,35.238642745,35.619122855
smart-calm,p95_unicast_ack_delay_s,20,41.76694805,12.90351368,35.727987159,47.805908941
smart-calm,tx_count,20,5814.5,849.083499706,5417.121256874,6211.878743126
smart-calm,data_tx,20,4946.1,844.419819509,4550.903901309,5341.296098691
smart-calm,control_tx,20,868.4,107.148396849,818.253582972,918.546417028
smart-calm,ack_tx,20,106.1,14.138041255,99.483269059,112.716730941
smart-calm,total_airtime_s,20,1434.925568,209.540222392,1336.858852256,1532.992283744
smart-calm,channel_busy_time_s,20,236.5428833,27.291043112,223.770428748,249.315337852
smart-calm,channel_busy_ratio,20,0.197119,0.022742425,0.18647534,0.20776266
smart-calm,tx_energy_j,20,568.23052485,82.977928139,529.396105382,607.064944318
smart-calm,rx_energy_j,20,1835.2852404,264.262453397,1711.60802653,1958.96245427
smart-calm,total_energy_j,20,2403.51576525,347.120681461,2241.060152628,2565.971377872
smart-calm,energy_per_delivery_j,20,0.5063467,0.060513909,0.478025644,0.534667756
smart-calm,airtime_per_delivery_s,20,0.3022552,0.036446211,0.285198044,0.319312356
smart-calm,rx_attempts,20,284837.0,41544.028219912,265394.019746444,304279.980253556
smart-calm,packet_reception_ratio,20,0.0672849,0.009590055,0.062796668,0.071773132
smart-calm,collision_fail,20,134564.95,21487.89537948,124508.42097633,144621.47902367
smart-calm,collision_rate,20,0.47166105,0.014220289,0.465005826,0.478316274
smart-calm,duplicate_rx,20,3220.85,613.606532165,2933.676603497,3508.023396503
smart-calm,suppressed_forwards,20,1717.4,293.094093029,1580.2293185,1854.5706815
smart-calm,route_cache_hits,20,67.3,20.178414731,57.856319741,76.743680259
smart-calm,route_cache_misses,20,35.65,17.628550408,27.399679264,43.900320736
smart-calm,fallback_forward_count,20,817.1,665.319701544,505.724373377,1128.475626623
smart-calm,route_repair_count,20,9.35,2.870448342,8.006604262,10.693395738
smart-calm,mean_path_confidence,20,0.93717315,0.015040417,0.930134099,0.944212201
smart-calm,control_overhead_ratio,20,0.1523392,0.028223017,0.139130573,0.165547827
smart-calm,policy_switch_count,20,6.35,3.08263387,4.90729952,7.79270048
smart-calm,policy_update_count,20,140.35,11.36603898,135.030591148,145.669408852
smart-calm,policy_reward_total,20,112.2593043,29.290838563,98.550927424,125.967681176
smart-calm,active_profile_index,20,0.45,0.686332741,0.128790081,0.771209919
