protocol,metric,n,mean,sd,ci95_low,ci95_high
meshtastic-like,suppressed_forwards,20,1945.65,273.021162665,1817.873631122,2073.426368878
meshtastic-like,route_cache_hits,20,0.0,0.0,0.0,0.0
meshtastic-like,route_cache_misses,20,0.0,0.0,0.0,0.0
meshtastic-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshtastic-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshtastic-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshtastic-like,control_overhead_ratio,20,0.0818183,0.00846781,0.077855288,0.085781312
meshtastic-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshtastic-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshcore-like,unicast_pdr,20,0.47077105,0.250399058,0.353582031,0.587960069
meshcore-like,destination_unicast_pdr,20,0.49711605,0.258345357,0.376208091,0.618024009
meshcore-like,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshcore-like,avg_delay_s,20,0.41179885,0.14584628,0.343541474,0.480056226
meshcore-like,mean_delivery_delay_s,20,0.2846706,0.109800426,0.233283009,0.336058191
meshcore-like,unicast_delivery_delay_s,20,0.2846706,0.109800426,0.233283009,0.336058191
meshcore-like,unicast_ack_delay_s,20,0.41179885,0.14584628,0.343541474,0.480056226
meshcore-like,p95_unicast_delivery_delay_s,20,1.3621401,0.891144674,0.945076347,1.779203853
meshcore-like,p95_unicast_ack_delay_s,20,1.41040155,0.928972345,0.975634106,1.845168994
meshcore-like,tx_count,20,287.45,49.505422351,264.28101542,310.61898458
meshcore-like,data_tx,20,43.65,24.033474462,32.402116985,54.897883015
meshcore-like,control_tx,20,243.8,25.564366648,231.835645622,255.764354378
meshcore-like,ack_tx,20,41.3,24.157596604,29.994026702,52.605973298
meshcore-like,total_airtime_s,20,20.6780032,3.561222062,19.011319125,22.344687275
meshcore-like,channel_busy_time_s,20,10.5146299,3.468245922,8.891459498,12.137800302
meshcore-like,channel_busy_ratio,20,0.01752445,0.005780374,0.014819183,0.020229717
meshcore-like,tx_energy_j,20,8.1884893,1.410243804,7.528482469,8.848496131
meshcore-like,rx_energy_j,20,32.53431785,5.963053946,29.743554771,35.325080929
meshcore-like,total_energy_j,20,40.72280715,7.372564063,37.272380612,44.173233688
meshcore-like,energy_per_delivery_j,20,2.28252645,1.282943506,1.682097307,2.882955593
meshcore-like,airtime_per_delivery_s,20,1.1647563,0.672710136,0.849921884,1.479590716
meshcore-like,rx_attempts,20,14085.05,2425.765695176,12949.769755595,15220.330244405
meshcore-like,packet_reception_ratio,20,0.33361925,0.108673668,0.282758992,0.384479508
meshcore-like,collision_fail,20,7295.85,174.210180076,7214.318063009,7377.381936991
meshcore-like,collision_rate,20,0.53266615,0.092181236,0.489524499,0.575807801
meshcore-like,duplicate_rx,20,625.1,81.358789516,587.023352024,663.176647976
meshcore-like,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_hits,20,21.25,10.427064985,16.370039454,26.129960546
meshcore-like,route_cache_misses,20,21.55,10.659687958,16.561169803,26.538830197
meshcore-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshcore-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshcore-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshcore-like,control_overhead_ratio,20,0.85809465,0.062159099,0.829003631,0.887185669
meshcore-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshcore-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
etx-mesh,unicast_pdr,20,0.5767221,0.241497425,0.463699125,0.689745075
etx-mesh,destination_unicast_pdr,20,0.60054915,0.241722214,0.487420972,0.713677328
etx-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
etx-mesh,avg_delay_s,20,0.45234305,0.069015027,0.420043394,0.484642706
etx-mesh,mean_delivery_delay_s,20,0.3180722,0.056018611,0.291854984,0.344289416
etx-mesh,unicast_delivery_delay_s,20,0.3180722,0.056018611,0.291854984,0.344289416
etx-mesh,unicast_ack_delay_s,20,0.45234305,0.069015027,0.420043394,0.484642706
etx-mesh,p95_unicast_delivery_delay_s,20,1.5665273,0.711634182,1.233476079,1.899578521
etx-mesh,p95_unicast_ack_delay_s,20,1.56752185,0.786189349,1.199578137,1.935465563
etx-mesh,tx_count,20,304.4,44.318702242,283.658447255,325.141552745
etx-mesh,data_tx,20,50.8,23.166672977,39.957787905,61.642212095
etx-mesh,control_tx,20,253.6,22.605076281,243.020620229,264.179379771
etx-mesh,ack_tx,20,48.6,22.691060145,37.980379004,59.219620996
etx-mesh,total_airtime_s,20,21.8973184,3.188110164,20.405254062,23.389382738
etx-mesh,channel_busy_time_s,20,11.5758369,3.187734721,10.083948273,13.067725527
etx-mesh,channel_busy_ratio,20,0.0192931,0.005312873,0.016806627,0.021779573
etx-mesh,tx_energy_j,20,8.67133805,1.262491591,8.080480588,9.262195512
etx-mesh,rx_energy_j,20,34.52976765,5.32609287,32.037108104,37.022427196
etx-mesh,total_energy_j,20,43.2011059,6.587377516,40.118153754,46.284058046
etx-mesh,energy_per_delivery_j,20,2.0542804,0.844924257,1.65884822,2.44971258
etx-mesh,airtime_per_delivery_s,20,1.0447583,0.437549562,0.839981155,1.249535445
etx-mesh,rx_attempts,20,14915.6,2171.616409861,13899.263915504,15931.936084496
etx-mesh,packet_reception_ratio,20,0.36384325,0.088721559,0.32232076,0.40536574
etx-mesh,collision_fail,20,7387.95,460.801872598,7172.290563648,7603.609436352
etx-mesh,collision_rate,20,0.50502195,0.077554652,0.468725673,0.541318227
etx-mesh,duplicate_rx,20,625.05,81.680040079,586.823003861,663.276996139
etx-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
etx-mesh,route_cache_hits,20,25.25,11.191514643,20.012270114,30.487729886
etx-mesh,route_cache_misses,20,17.55,10.112394688,12.817307995,22.282692005
etx-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
etx-mesh,route_repair_count,20,0.05,0.223606798,-0.05465,0.15465
etx-mesh,mean_path_confidence,20,0.30958865,0.024751145,0.298004891,0.321172409
etx-mesh,control_overhead_ratio,20,0.8398797,0.052759023,0.815188001,0.864571399
etx-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
etx-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
ett-mesh,unicast_pdr,20,0.5767221,0.241497425,0.463699125,0.689745075
ett-mesh,destination_unicast_pdr,20,0.60054915,0.241722214,0.487420972,0.713677328
ett-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
ett-mesh,avg_delay_s,20,0.45234305,0.069015027,0.420043394,0.484642706
ett-mesh,mean_delivery_delay_s,20,0.3180722,0.056018611,0.291854984,0.344289416
ett-mesh,unicast_delivery_delay_s,20,0.3180722,0.056018611,0.291854984,0.344289416
ett-mesh,unicast_ack_delay_s,20,0.45234305,0.069015027,0.420043394,0.484642706
ett-mesh,p95_unicast_delivery_delay_s,20,1.5665273,0.711634182,1.233476079,1.899578521
ett-mesh,p95_unicast_ack_delay_s,20,1.56752185,0.786189349,1.199578137,1.935465563
ett-mesh,tx_count,20,304.4,44.318702242,283.658447255,325.141552745
ett-mesh,data_tx,20,50.8,23.166672977,39.957787905,61.642212095
ett-mesh,control_tx,20,253.6,22.605076281,243.020620229,264.179379771
ett-mesh,ack_tx,20,48.6,22.691060145,37.980379004,59.219620996
ett-mesh,total_airtime_s,20,21.8973184,3.188110164,20.405254062,23.389382738
ett-mesh,channel_busy_time_s,20,11.5758369,3.187734721,10.083948273,13.067725527
ett-mesh,channel_busy_ratio,20,0.0192931,0.005312873,0.016806627,0.021779573
ett-mesh,tx_energy_j,20,8.67133805,1.262491591,8.080480588,9.262195512
ett-mesh,rx_energy_j,20,34.52976765,5.32609287,32.037108104,37.022427196
ett-mesh,total_energy_j,20,43.2011059,6.587377516,40.118153754,46.284058046
ett-mesh,energy_per_delivery_j,20,2.0542804,0.844924257,1.65884822,2.44971258
ett-mesh,airtime_per_delivery_s,20,1.0447583,0.437549562,0.839981155,1.249535445
ett-mesh,rx_attempts,20,14915.6,2171.616409861,13899.263915504,15931.936084496
ett-mesh,packet_reception_ratio,20,0.36384325,0.088721559,0.32232076,0.40536574
ett-mesh,collision_fail,20,7387.95,460.801872598,7172.290563648,7603.609436352
ett-mesh,collision_rate,20,0.50502195,0.077554652,0.468725673,0.541318227
ett-mesh,duplicate_rx,20,625.05,81.680040079,586.823003861,663.276996139
ett-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
ett-mesh,route_cache_hits,20,25.25,11.191514643,20.012270114,30.487729886
ett-mesh,route_cache_misses,20,17.55,10.112394688,12.817307995,22.282692005
ett-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
ett-mesh,route_repair_count,20,0.05,0.223606798,-0.05465,0.15465
ett-mesh,mean_path_confidence,20,0.8408276,0.011632382,0.83538354,0.84627166
ett-mesh,control_overhead_ratio,20,0.8398797,0.052759023,0.815188001,0.864571399
ett-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
ett-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
minhop-mesh,unicast_pdr,20,0.48039955,0.237233509,0.369372126,0.591426974
minhop-mesh,destination_unicast_pdr,20,0.5062152,0.245321382,0.391402579,0.621027821
minhop-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
minhop-mesh,avg_delay_s,20,0.4383117,0.103435884,0.389902772,0.486720628
minhop-mesh,mean_delivery_delay_s,20,0.29864115,0.089310452,0.256843052,0.340439248
minhop-mesh,unicast_delivery_delay_s,20,0.29864115,0.089310452,0.256843052,0.340439248
minhop-mesh,unicast_ack_delay_s,20,0.4383117,0.103435884,0.389902772,0.486720628
minhop-mesh,p95_unicast_delivery_delay_s,20,1.37249985,0.827714011,0.98512222,1.75987748
minhop-mesh,p95_unicast_ack_delay_s,20,1.4714806,0.87432257,1.062289744,1.880671456
minhop-mesh,tx_count,20,286.3,45.783357123,264.872975548,307.727024452
minhop-mesh,data_tx,20,42.1,21.737428309,31.926687313,52.273312687
minhop-mesh,control_tx,20,244.2,25.477750872,232.276182587,256.123817413
minhop-mesh,ack_tx,20,39.6,21.152080898,29.700635185,49.499364815
minhop-mesh,total_airtime_s,20,20.5952768,3.293471578,19.053902369,22.136651231
minhop-mesh,channel_busy_time_s,20,10.4707697,3.123427327,9.008977513,11.932561887
minhop-mesh,channel_busy_ratio,20,0.0174512,0.005205648,0.01501491,0.01988749
minhop-mesh,tx_energy_j,20,8.1557296,1.304214837,7.545345282,8.766113918
minhop-mesh,rx_energy_j,20,32.42331,5.446063399,29.874503164,34.972116836
minhop-mesh,total_energy_j,20,40.5790397,6.749023942,37.420435567,43.737643833
minhop-mesh,energy_per_delivery_j,20,2.3285858,0.799242906,1.954532904,2.702638696
minhop-mesh,airtime_per_delivery_s,20,1.1859173,0.417088155,0.990716278,1.381118322
minhop-mesh,rx_attempts,20,14028.7,2243.384499039,12978.775801869,15078.624198131
minhop-mesh,packet_reception_ratio,20,0.333752,0.085102768,0.293923136,0.373580864
minhop-mesh,collision_fail,20,7339.9,458.397196189,7125.365973916,7554.434026084
minhop-mesh,collision_rate,20,0.53372095,0.074845932,0.498692378,0.568749522
minhop-mesh,duplicate_rx,20,684.55,95.521546205,639.845054037,729.254945963
minhop-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
minhop-mesh,route_cache_hits,20,21.85,11.631513455,16.406346697,27.293653303
minhop-mesh,route_cache_misses,20,20.95,10.9950946,15.804196467,26.095803533
minhop-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
minhop-mesh,route_repair_count,20,0.05,0.223606798,-0.05465,0.15465
minhop-mesh,mean_path_confidence,20,0.72968555,0.05479807,0.704039558,0.755331542
minhop-mesh,control_overhead_ratio,20,0.8601073,0.051108085,0.836188255,0.884026345
minhop-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
minhop-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshecho,unicast_pdr,20,0.7856723,0.169426536,0.706379152,0.864965448
meshecho,destination_unicast_pdr,20,0.80620715,0.16537723,0.728809113,0.883605187
meshecho,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshecho,avg_delay_s,20,0.472883,0.054947869,0.447166901,0.498599099
meshecho,mean_delivery_delay_s,20,0.3463041,0.074091209,0.311628745,0.380979455
meshecho,unicast_delivery_delay_s,20,0.3463041,0.074091209,0.311628745,0.380979455
meshecho,unicast_ack_delay_s,20,0.472883,0.054947869,0.447166901,0.498599099
meshecho,p95_unicast_delivery_delay_s,20,1.98253105,0.554392959,1.72307014,2.24199196
meshecho,p95_unicast_ack_delay_s,20,1.959136,0.749067407,1.608565691,2.309706309
meshecho,tx_count,20,357.55,47.206684406,335.456845531,379.643154469
meshecho,data_tx,20,75.95,20.27307003,66.462020207,85.437979793
meshecho,control_tx,20,281.6,28.998003561,268.028672548,295.171327452
meshecho,ack_tx,20,70.4,18.610693021,61.690027654,79.109972346
meshecho,total_airtime_s,20,25.7207168,3.395860049,24.13142364,27.31000996
meshecho,channel_busy_time_s,20,14.85050095,2.781578981,13.548696876,16.152305024
meshecho,channel_busy_ratio,20,0.0247509,0.004635895,0.022581259,0.026920541
meshecho,tx_energy_j,20,10.1854038,1.344760601,9.556043699,10.814763901
meshecho,rx_energy_j,20,40.69069795,5.526423767,38.104281736,43.277114164
meshecho,total_energy_j,20,50.8761017,6.868380829,47.661637466,54.090565934
meshecho,energy_per_delivery_j,20,1.58213765,0.316562514,1.433983536,1.730291764
meshecho,airtime_per_delivery_s,20,0.80118265,0.16537382,0.723786209,0.878579091
meshecho,rx_attempts,20,17519.95,2313.127535906,16437.385430996,18602.514569004
meshecho,packet_reception_ratio,20,0.4335083,0.062655391,0.404185012,0.462831588
meshecho,collision_fail,20,7613.5,1251.876801573,7027.610355307,8199.389644693
meshecho,collision_rate,20,0.43694535,0.053630277,0.411845896,0.462044804
meshecho,duplicate_rx,20,664.25,142.892257902,597.375133315,731.124866685
meshecho,suppressed_forwards,20,8.55,22.160835534,-1.821471091,18.921471091
meshecho,route_cache_hits,20,32.85,8.992833404,28.641272782,37.058727218
meshecho,route_cache_misses,20,9.95,6.762707337,6.784991915,13.115008085
meshecho,fallback_forward_count,20,3.9,10.730674183,-1.122052391,8.922052391
meshecho,route_repair_count,20,0.25,0.550119604,-0.007460941,0.507460941
meshecho,mean_path_confidence,20,0.7584886,0.019646056,0.749294068,0.767683132
meshecho,control_overhead_ratio,20,0.79094565,0.033613715,0.775214128,0.806677172
meshecho,policy_switch_count,20,0.0,0.0,0.0,0.0
meshecho,policy_update_count,20,0.0,0.0,0.0,0.0
meshecho,policy_reward_total,20,0.0,0.0,0.0,0.0
meshecho,active_profile_index,20,-1.0,0.0,-1.0,-1.0
