protocol,metric,n,mean,sd,ci95_low,ci95_high
meshcore-like,channel_busy_time_s,20,10.61277175,2.742304512,9.329348482,11.896195018
meshcore-like,channel_busy_ratio,20,0.0176881,0.004570516,0.015549057,0.019827143
meshcore-like,tx_energy_j,20,7.9591717,1.155264336,7.418497561,8.499845839
meshcore-like,rx_energy_j,20,31.87083875,4.80826697,29.6205264,34.1211511
meshcore-like,total_energy_j,20,39.83001035,5.963023237,37.039261643,42.620759057
meshcore-like,energy_per_delivery_j,20,2.53665305,1.044685814,2.047730658,3.025575442
meshcore-like,airtime_per_delivery_s,20,1.28273875,0.533398473,1.033103449,1.532374051
meshcore-like,rx_attempts,20,13690.6,1987.174254007,12760.58450953,14620.61549047
meshcore-like,packet_reception_ratio,20,0.31677035,0.074150627,0.282067187,0.351473513
meshcore-like,collision_fail,20,7298.2,146.768561096,7229.510988426,7366.889011574
meshcore-like,collision_rate,20,0.54331845,0.076631391,0.507454267,0.579182633
meshcore-like,duplicate_rx,20,845.1,104.91595634,795.998385284,894.201614716
meshcore-like,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_hits,20,25.2,9.950403324,20.543121415,29.856878585
meshcore-like,route_cache_misses,20,17.45,10.980724739,12.310921692,22.589078308
meshcore-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshcore-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshcore-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshcore-like,control_overhead_ratio,20,0.85307965,0.050226792,0.829573058,0.876586242
meshcore-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshcore-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
etx-mesh,unicast_pdr,20,0.4833921,0.185906149,0.396386344,0.570397856
etx-mesh,destination_unicast_pdr,20,0.52102615,0.185270415,0.434317923,0.607734377
etx-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
etx-mesh,avg_delay_s,20,0.4897906,0.128867436,0.429479477,0.550101723
etx-mesh,mean_delivery_delay_s,20,0.35261425,0.104895079,0.303522406,0.401706094
etx-mesh,unicast_delivery_delay_s,20,0.35261425,0.104895079,0.303522406,0.401706094
etx-mesh,unicast_ack_delay_s,20,0.4897906,0.128867436,0.429479477,0.550101723
etx-mesh,p95_unicast_delivery_delay_s,20,1.7460256,0.797284757,1.372889136,2.119162064
etx-mesh,p95_unicast_ack_delay_s,20,1.8109789,0.867807169,1.404837311,2.217120489
etx-mesh,tx_count,20,288.5,34.797912823,272.214262654,304.785737346
etx-mesh,data_tx,20,47.9,17.283700871,39.811071961,55.988928039
etx-mesh,control_tx,20,240.6,17.942598533,232.202701906,248.997298094
etx-mesh,ack_tx,20,38.6,17.279132532,30.513209984,46.686790016
etx-mesh,total_airtime_s,20,20.753536,2.503222657,19.582005198,21.925066802
etx-mesh,channel_busy_time_s,20,11.23261,2.422355085,10.098925952,12.366294048
etx-mesh,channel_busy_ratio,20,0.0187211,0.004037202,0.016831653,0.020610547
etx-mesh,tx_energy_j,20,8.21840035,0.991276228,7.754474126,8.682326574
etx-mesh,rx_energy_j,20,32.95793225,4.174260641,31.004340586,34.911523914
etx-mesh,total_energy_j,20,41.1763324,5.164994326,38.759068427,43.593596373
etx-mesh,energy_per_delivery_j,20,2.3451892,0.973000922,1.889815985,2.800562415
etx-mesh,airtime_per_delivery_s,20,1.18440385,0.496297424,0.952132175,1.416675525
etx-mesh,rx_attempts,20,14136.5,1705.097728331,13338.498870046,14934.501129954
etx-mesh,packet_reception_ratio,20,0.3357211,0.059601295,0.307827156,0.363615044
etx-mesh,collision_fail,20,7336.7,157.49222203,7262.992218299,7410.407781701
etx-mesh,collision_rate,20,0.52555705,0.05880524,0.498035667,0.553078433
etx-mesh,duplicate_rx,20,828.2,97.548152752,782.546583878,873.853416122
etx-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
etx-mesh,route_cache_hits,20,27.7,8.980094947,23.497234495,31.902765505
etx-mesh,route_cache_misses,20,14.95,9.377885521,10.561064916,19.338935084
etx-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
etx-mesh,route_repair_count,20,0.0,0.0,0.0,0.0
etx-mesh,mean_path_confidence,20,0.3479699,0.037475837,0.33043087,0.36550893
etx-mesh,control_overhead_ratio,20,0.83836735,0.040118598,0.819591484,0.857143216
etx-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
etx-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
ett-mesh,unicast_pdr,20,0.4833921,0.185906149,0.396386344,0.570397856
ett-mesh,destination_unicast_pdr,20,0.52102615,0.185270415,0.434317923,0.607734377
ett-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
ett-mesh,avg_delay_s,20,0.4897906,0.128867436,0.429479477,0.550101723
ett-mesh,mean_delivery_delay_s,20,0.35261425,0.104895079,0.303522406,0.401706094
ett-mesh,unicast_delivery_delay_s,20,0.35261425,0.104895079,0.303522406,0.401706094
ett-mesh,unicast_ack_delay_s,20,0.4897906,0.128867436,0.429479477,0.550101723
ett-mesh,p95_unicast_delivery_delay_s,20,1.7460256,0.797284757,1.372889136,2.119162064
ett-mesh,p95_unicast_ack_delay_s,20,1.8109789,0.867807169,1.404837311,2.217120489
ett-mesh,tx_count,20,288.5,34.797912823,272.214262654,304.785737346
ett-mesh,data_tx,20,47.9,17.283700871,39.811071961,55.988928039
ett-mesh,control_tx,20,240.6,17.942598533,232.202701906,248.997298094
ett-mesh,ack_tx,20,38.6,17.279132532,30.513209984,46.686790016
ett-mesh,total_airtime_s,20,20.753536,2.503222657,19.582005198,21.925066802
ett-mesh,channel_busy_time_s,20,11.23261,2.422355085,10.098925952,12.366294048
ett-mesh,channel_busy_ratio,20,0.0187211,0.004037202,0.016831653,0.020610547
ett-mesh,tx_energy_j,20,8.21840035,0.991276228,7.754474126,8.682326574
ett-mesh,rx_energy_j,20,32.95793225,4.174260641,31.004340586,34.911523914
ett-mesh,total_energy_j,20,41.1763324,5.164994326,38.759068427,43.593596373
ett-mesh,energy_per_delivery_j,20,2.3451892,0.973000922,1.889815985,2.800562415
ett-mesh,airtime_per_delivery_s,20,1.18440385,0.496297424,0.952132175,1.416675525
ett-mesh,rx_attempts,20,14136.5,1705.097728331,13338.498870046,14934.501129954
ett-mesh,packet_reception_ratio,20,0.3357211,0.059601295,0.307827156,0.363615044
ett-mesh,collision_fail,20,7336.7,157.49222203,7262.992218299,7410.407781701
ett-mesh,collision_rate,20,0.52555705,0.05880524,0.498035667,0.553078433
ett-mesh,duplicate_rx,20,828.2,97.548152752,782.546583878,873.853416122
ett-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
ett-mesh,route_cache_hits,20,27.7,8.980094947,23.497234495,31.902765505
ett-mesh,route_cache_misses,20,14.95,9.377885521,10.561064916,19.338935084
ett-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
ett-mesh,route_repair_count,20,0.0,0.0,0.0,0.0
ett-mesh,mean_path_confidence,20,0.8530475,0.013559521,0.846701522,0.859393478
ett-mesh,control_overhead_ratio,20,0.83836735,0.040118598,0.819591484,0.857143216
ett-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
ett-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
minhop-mesh,unicast_pdr,20,0.5369752,0.149078115,0.467205296,0.606745104
minhop-mesh,destination_unicast_pdr,20,0.5711203,0.147527473,0.502076111,0.640164489
minhop-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
minhop-mesh,avg_delay_s,20,0.44566075,0.078761674,0.408799576,0.482521924
minhop-mesh,mean_delivery_delay_s,20,0.32137505,0.064698169,0.291095723,0.351654377
minhop-mesh,unicast_delivery_delay_s,20,0.32137505,0.064698169,0.291095723,0.351654377
minhop-mesh,unicast_ack_delay_s,20,0.44566075,0.078761674,0.408799576,0.482521924
minhop-mesh,p95_unicast_delivery_delay_s,20,1.69847235,0.742514891,1.350968678,2.045976022
minhop-mesh,p95_unicast_ack_delay_s,20,1.68504415,0.812173653,1.304939549,2.065148751
minhop-mesh,tx_count,20,295.35,30.856672059,280.908798912,309.791201088
minhop-mesh,data_tx,20,52.05,15.87608264,44.61985,59.48015
minhop-mesh,control_tx,20,243.3,15.359207765,236.111752108,250.488247892
minhop-mesh,ack_tx,20,41.25,14.803537984,34.321810582,48.178189418
minhop-mesh,total_airtime_s,20,21.2462976,2.219705561,20.207455359,22.285139841
minhop-mesh,channel_busy_time_s,20,11.785494,2.170927019,10.769480557,12.801507443
minhop-mesh,channel_busy_ratio,20,0.01964255,0.003618108,0.017949243,0.021335857
minhop-mesh,tx_energy_j,20,8.4135339,0.87900346,8.002152345,8.824915455
minhop-mesh,rx_energy_j,20,33.8083396,3.695057368,32.079019394,35.537659806
minhop-mesh,total_energy_j,20,42.22187345,4.573544115,40.081413516,44.362333384
minhop-mesh,energy_per_delivery_j,20,1.97972605,0.467223725,1.761061129,2.198390971
minhop-mesh,airtime_per_delivery_s,20,0.9974951,0.239934446,0.885203613,1.109786587
minhop-mesh,rx_attempts,20,14472.15,1511.976930867,13764.531146694,15179.768853306
minhop-mesh,packet_reception_ratio,20,0.35213985,0.048539879,0.329422749,0.374856951
minhop-mesh,collision_fail,20,7284.5,116.554256623,7229.951555685,7339.048444315
minhop-mesh,collision_rate,20,0.5081239,0.048718686,0.485323115,0.530924685
minhop-mesh,duplicate_rx,20,892.5,83.817784823,853.272520022,931.727479978
minhop-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
minhop-mesh,route_cache_hits,20,31.2,9.139849129,26.922468096,35.477531904
minhop-mesh,route_cache_misses,20,11.45,8.319128244,7.556572879,15.343427121
minhop-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
minhop-mesh,route_repair_count,20,0.0,0.0,0.0,0.0
minhop-mesh,mean_path_confidence,20,0.8087388,0.051695659,0.784544765,0.832932835
minhop-mesh,control_overhead_ratio,20,0.8271269,0.035318193,0.810597667,0.843656133
minhop-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
minhop-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshecho,unicast_pdr,20,0.58142275,0.15964331,0.50670824,0.65613726
meshecho,destination_unicast_pdr,20,0.61857705,0.165157838,0.541281691,0.695872409
meshecho,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshecho,avg_delay_s,20,0.48544505,0.070301349,0.452543384,0.518346716
meshecho,mean_delivery_delay_s,20,0.345151,0.068972839,0.312871089,0.377430911
meshecho,unicast_delivery_delay_s,20,0.345151,0.068972839,0.312871089,0.377430911
meshecho,unicast_ack_delay_s,20,0.48544505,0.070301349,0.452543384,0.518346716
meshecho,p95_unicast_delivery_delay_s,20,1.9256282,0.62900163,1.631249759,2.220006641
meshecho,p95_unicast_ack_delay_s,20,2.0700419,0.590008864,1.793912425,2.346171375
meshecho,tx_count,20,303.65,32.103902042,288.62508402,318.67491598
meshecho,data_tx,20,54.95,14.996403078,47.931547977,61.968452023
meshecho,control_tx,20,248.7,17.39963702,240.556812796,256.843187204
meshecho,ack_tx,20,46.2,16.459199955,38.496945833,53.903054167
meshecho,total_airtime_s,20,21.8433664,2.309426297,20.762534044,22.924198756
meshecho,channel_busy_time_s,20,12.23044435,2.233430547,11.185178691,13.275710009
meshecho,channel_busy_ratio,20,0.0203841,0.003722409,0.018641979,0.022126221
meshecho,tx_energy_j,20,8.649973,0.914532795,8.221963396,9.077982604
meshecho,rx_energy_j,20,34.69835765,3.838087923,32.902097853,36.494617447
meshecho,total_energy_j,20,43.3483308,4.75204091,41.124332754,45.572328846
meshecho,energy_per_delivery_j,20,1.8574467,0.331873795,1.702126768,2.012766632
meshecho,airtime_per_delivery_s,20,0.93693935,0.170899747,0.856956726,1.016921974
meshecho,rx_attempts,20,14878.85,1573.091200053,14142.629116994,15615.070883006
meshecho,packet_reception_ratio,20,0.36464145,0.051437282,0.340568338,0.388714562
meshecho,collision_fail,20,7220.3,148.724789991,7150.695455643,7289.904544357
meshecho,collision_rate,20,0.49031325,0.051884647,0.466030767,0.514595733
meshecho,duplicate_rx,20,821.55,102.439442959,773.607415904,869.492584096
meshecho,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshecho,route_cache_hits,20,31.05,5.871205381,28.302222878,33.797777122
meshecho,route_cache_misses,20,11.6,8.015773923,7.84854544,15.35145456
meshecho,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshecho,route_repair_count,20,0.0,0.0,0.0,0.0
meshecho,mean_path_confidence,20,0.8160652,0.039829313,0.797424722,0.834705678
meshecho,control_overhead_ratio,20,0.822012,0.030900075,0.807550486,0.836473514
meshecho,policy_switch_count,20,0.0,0.0,0.0,0.0
meshecho,policy_update_count,20,0.0,0.0,0.0,0.0
meshecho,policy_reward_total,20,0.0,0.0,0.0,0.0
meshecho,active_profile_index,20,-1.0,0.0,-1.0,-1.0
