protocol,metric,n,mean,sd,ci95_low,ci95_high
meshtastic-like,duplicate_rx,20,5685.3,856.163787823,5284.607618117,6085.992381883
meshtastic-like,suppressed_forwards,20,1960.1,276.709595063,1830.597411462,2089.602588538
meshtastic-like,route_cache_hits,20,0.0,0.0,0.0,0.0
meshtastic-like,route_cache_misses,20,0.0,0.0,0.0,0.0
meshtastic-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshtastic-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshtastic-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshtastic-like,control_overhead_ratio,20,0.08888575,0.008060543,0.085113343,0.092658157
meshtastic-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshtastic-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshtastic-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshcore-like,unicast_pdr,20,0.1872478,0.08357678,0.148133113,0.226362487
meshcore-like,destination_unicast_pdr,20,0.2000563,0.089057789,0.158376451,0.241736149
meshcore-like,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshcore-like,avg_delay_s,20,2.0022691,0.379120785,1.82483715,2.17970105
meshcore-like,mean_delivery_delay_s,20,1.89246595,0.378853635,1.715159029,2.069772871
meshcore-like,unicast_delivery_delay_s,20,1.89246595,0.378853635,1.715159029,2.069772871
meshcore-like,unicast_ack_delay_s,20,2.0022691,0.379120785,1.82483715,2.17970105
meshcore-like,p95_unicast_delivery_delay_s,20,2.3071667,0.042403956,2.287321266,2.327012134
meshcore-like,p95_unicast_ack_delay_s,20,2.43593215,0.078781183,2.399061845,2.472802455
meshcore-like,tx_count,20,715.75,257.805082429,595.094894039,836.405105961
meshcore-like,data_tx,20,16.85,7.40039117,13.386550124,20.313449876
meshcore-like,control_tx,20,698.9,250.927311765,581.4637528,816.3362472
meshcore-like,ack_tx,20,12.9,5.646610534,10.257335294,15.542664706
meshcore-like,total_airtime_s,20,51.488192,18.54546641,42.808746298,60.167637702
meshcore-like,channel_busy_time_s,20,18.58268155,6.644165717,15.473152013,21.692211087
meshcore-like,channel_busy_ratio,20,0.03097125,0.011073625,0.025788693,0.036153807
meshcore-like,tx_energy_j,20,20.389324,7.344004694,16.952263504,23.826384496
meshcore-like,rx_energy_j,20,79.98670805,28.753131885,66.529982754,93.443433346
meshcore-like,total_energy_j,20,100.37603205,36.096626326,83.48248506,117.26957904
meshcore-like,energy_per_delivery_j,20,14.5689313,6.193742265,11.670204005,17.467658595
meshcore-like,airtime_per_delivery_s,20,7.4792397,3.204258623,5.979617737,8.978861663
meshcore-like,rx_attempts,20,35071.75,12632.44903903,29159.649807891,40983.850192109
meshcore-like,packet_reception_ratio,20,0.15217995,0.012499458,0.146330091,0.158029809
meshcore-like,collision_fail,20,24503.1,8794.075433286,20387.393307029,28618.806692971
meshcore-like,collision_rate,20,0.69942885,0.010751557,0.694397024,0.704460676
meshcore-like,duplicate_rx,20,2790.5,965.625104326,2338.57873381,3242.42126619
meshcore-like,suppressed_forwards,20,0.0,0.0,0.0,0.0
meshcore-like,route_cache_hits,20,1.95,1.637552731,1.183610538,2.716389462
meshcore-like,route_cache_misses,20,40.85,6.276732304,37.912432617,43.787567383
meshcore-like,fallback_forward_count,20,0.0,0.0,0.0,0.0
meshcore-like,route_repair_count,20,0.0,0.0,0.0,0.0
meshcore-like,mean_path_confidence,20,0.0,0.0,0.0,0.0
meshcore-like,control_overhead_ratio,20,0.9770483,0.005423546,0.974510032,0.979586568
meshcore-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshcore-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
etx-mesh,unicast_pdr,20,0.2564904,0.136221594,0.192737464,0.320243336
etx-mesh,destination_unicast_pdr,20,0.275855,0.144936996,0.208023178,0.343686822
etx-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
etx-mesh,avg_delay_s,20,2.0188913,0.337788921,1.860803036,2.176979564
etx-mesh,mean_delivery_delay_s,20,1.91566305,0.342286427,1.755469912,2.075856188
etx-mesh,unicast_delivery_delay_s,20,1.91566305,0.342286427,1.755469912,2.075856188
etx-mesh,unicast_ack_delay_s,20,2.0188913,0.337788921,1.860803036,2.176979564
etx-mesh,p95_unicast_delivery_delay_s,20,2.28414725,0.039779356,2.265530152,2.302764348
etx-mesh,p95_unicast_ack_delay_s,20,2.418128,0.05155614,2.393999261,2.442256739
etx-mesh,tx_count,20,880.5,308.360435035,736.184532621,1024.815467379
etx-mesh,data_tx,20,22.5,10.4352641,17.616202195,27.383797805
etx-mesh,control_tx,20,858.0,298.349671218,718.369660461,997.630339539
etx-mesh,ack_tx,20,18.1,9.7110897,13.555122352,22.644877648
etx-mesh,total_airtime_s,20,63.339648,22.182216255,52.958170539,73.721125461
etx-mesh,channel_busy_time_s,20,22.9740245,8.078580197,19.193176037,26.754872963
etx-mesh,channel_busy_ratio,20,0.03829015,0.013464376,0.031988701,0.044591599
etx-mesh,tx_energy_j,20,25.08250055,8.784157721,20.971435436,29.193565664
etx-mesh,rx_energy_j,20,98.4329443,34.388094973,82.339005408,114.526883192
etx-mesh,total_energy_j,20,123.51544485,43.171726201,103.310687247,143.720202453
etx-mesh,energy_per_delivery_j,20,13.8067472,7.646797591,10.227976895,17.385517505
etx-mesh,airtime_per_delivery_s,20,7.0734111,3.89483413,5.250593566,8.896228634
etx-mesh,rx_attempts,20,43142.05,15108.038517275,36071.351583216,50212.748416784
etx-mesh,packet_reception_ratio,20,0.15299365,0.010093707,0.148269704,0.157717596
etx-mesh,collision_fail,20,30075.25,10284.064729243,25262.214865359,34888.285134641
etx-mesh,collision_rate,20,0.69973645,0.013302822,0.693510609,0.705962291
etx-mesh,duplicate_rx,20,3368.45,1109.405268601,2849.238318927,3887.661681073
etx-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
etx-mesh,route_cache_hits,20,2.35,1.87153188,1.474106184,3.225893816
etx-mesh,route_cache_misses,20,40.45,6.117059837,37.587160773,43.312839227
etx-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
etx-mesh,route_repair_count,20,12.8,5.596991673,10.180557369,15.419442631
etx-mesh,mean_path_confidence,20,0.3942455,0.02098255,0.384425477,0.404065523
etx-mesh,control_overhead_ratio,20,0.9754717,0.00522062,0.973028403,0.977914997
etx-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
etx-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
ett-mesh,unicast_pdr,20,0.2564904,0.136221594,0.192737464,0.320243336
ett-mesh,destination_unicast_pdr,20,0.275855,0.144936996,0.208023178,0.343686822
ett-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
ett-mesh,avg_delay_s,20,2.0188913,0.337788921,1.860803036,2.176979564
ett-mesh,mean_delivery_delay_s,20,1.91566305,0.342286427,1.755469912,2.075856188
ett-mesh,unicast_delivery_delay_s,20,1.91566305,0.342286427,1.755469912,2.075856188
ett-mesh,unicast_ack_delay_s,20,2.0188913,0.337788921,1.860803036,2.176979564
ett-mesh,p95_unicast_delivery_delay_s,20,2.28414725,0.039779356,2.265530152,2.302764348
ett-mesh,p95_unicast_ack_delay_s,20,2.418128,0.05155614,2.393999261,2.442256739
ett-mesh,tx_count,20,880.5,308.360435035,736.184532621,1024.815467379
ett-mesh,data_tx,20,22.5,10.4352641,17.616202195,27.383797805
ett-mesh,control_tx,20,858.0,298.349671218,718.369660461,997.630339539
ett-mesh,ack_tx,20,18.1,9.7110897,13.555122352,22.644877648
ett-mesh,total_airtime_s,20,63.339648,22.182216255,52.958170539,73.721125461
ett-mesh,channel_busy_time_s,20,22.9740245,8.078580197,19.193176037,26.754872963
ett-mesh,channel_busy_ratio,20,0.03829015,0.013464376,0.031988701,0.044591599
ett-mesh,tx_energy_j,20,25.08250055,8.784157721,20.971435436,29.193565664
ett-mesh,rx_energy_j,20,98.4329443,34.388094973,82.339005408,114.526883192
ett-mesh,total_energy_j,20,123.51544485,43.171726201,103.310687247,143.720202453
ett-mesh,energy_per_delivery_j,20,13.8067472,7.646797591,10.227976895,17.385517505
ett-mesh,airtime_per_delivery_s,20,7.0734111,3.89483413,5.250593566,8.896228634
ett-mesh,rx_attempts,20,43142.05,15108.038517275,36071.351583216,50212.748416784
ett-mesh,packet_reception_ratio,20,0.15299365,0.010093707,0.148269704,0.157717596
ett-mesh,collision_fail,20,30075.25,10284.064729243,25262.214865359,34888.285134641
ett-mesh,collision_rate,20,0.69973645,0.013302822,0.693510609,0.705962291
ett-mesh,duplicate_rx,20,3368.45,1109.405268601,2849.238318927,3887.661681073
ett-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
ett-mesh,route_cache_hits,20,2.35,1.87153188,1.474106184,3.225893816
ett-mesh,route_cache_misses,20,40.45,6.117059837,37.587160773,43.312839227
ett-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
ett-mesh,route_repair_count,20,12.8,5.596991673,10.180557369,15.419442631
ett-mesh,mean_path_confidence,20,0.89152465,0.009258207,0.887191726,0.895857574
ett-mesh,control_overhead_ratio,20,0.9754717,0.00522062,0.973028403,0.977914997
ett-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
ett-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
minhop-mesh,unicast_pdr,20,0.23610565,0.107123034,0.185971103,0.286240197
minhop-mesh,destination_unicast_pdr,20,0.2502015,0.112253288,0.197665948,0.302737052
minhop-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
minhop-mesh,avg_delay_s,20,1.99381535,0.311663479,1.847954028,2.139676672
minhop-mesh,mean_delivery_delay_s,20,1.87264155,0.300440083,1.732032879,2.013250221
minhop-mesh,unicast_delivery_delay_s,20,1.87264155,0.300440083,1.732032879,2.013250221
minhop-mesh,unicast_ack_delay_s,20,1.99381535,0.311663479,1.847954028,2.139676672
minhop-mesh,p95_unicast_delivery_delay_s,20,2.2855859,0.040699885,2.266537987,2.304633813
minhop-mesh,p95_unicast_ack_delay_s,20,2.42945795,0.061400101,2.400722148,2.458193752
minhop-mesh,tx_count,20,826.4,270.757494915,699.683048065,953.116951935
minhop-mesh,data_tx,20,20.1,8.843076388,15.961360418,24.238639582
minhop-mesh,control_tx,20,806.3,262.386637176,683.500685056,929.099314944
minhop-mesh,ack_tx,20,16.55,8.146520084,12.737355057,20.362644943
minhop-mesh,total_airtime_s,20,59.4479104,19.477211154,50.332399746,68.563421054
minhop-mesh,channel_busy_time_s,20,21.9719245,7.239329413,18.58385298,25.35999602
minhop-mesh,channel_busy_ratio,20,0.0366198,0.012065585,0.030972997,0.042266603
minhop-mesh,tx_energy_j,20,23.5413725,7.712975572,19.931630302,27.151114698
minhop-mesh,rx_energy_j,20,92.56701595,30.255553349,78.407143845,106.726888055
minhop-mesh,total_energy_j,20,116.10838845,37.967767318,98.339130584,133.877646316
minhop-mesh,energy_per_delivery_j,20,12.67027445,3.773709613,10.904144283,14.436404617
minhop-mesh,airtime_per_delivery_s,20,6.48889815,1.942731134,5.579682441,7.398113859
minhop-mesh,rx_attempts,20,40493.6,13267.117250834,34284.469355179,46702.730644821
minhop-mesh,packet_reception_ratio,20,0.15286715,0.010449653,0.147976618,0.157757682
minhop-mesh,collision_fail,20,28373.3,9081.898770284,24122.889386934,32623.710613066
minhop-mesh,collision_rate,20,0.70241005,0.010769297,0.697369922,0.707450178
minhop-mesh,duplicate_rx,20,3220.7,1060.314556108,2724.46321555,3716.93678445
minhop-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
minhop-mesh,route_cache_hits,20,2.05,1.538112309,1.330149554,2.769850446
minhop-mesh,route_cache_misses,20,40.75,5.50478261,38.173712043,43.326287957
minhop-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
minhop-mesh,route_repair_count,20,11.85,5.101857247,9.46228475,14.23771525
minhop-mesh,mean_path_confidence,20,0.8391077,0.036738897,0.821913565,0.856301835
minhop-mesh,control_overhead_ratio,20,0.97667135,0.005127624,0.974271576,0.979071124
minhop-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
minhop-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshecho,unicast_pdr,20,0.32396765,0.164745584,0.246865229,0.401070071
meshecho,destination_unicast_pdr,20,0.3438872,0.175357068,0.261818509,0.425955891
meshecho,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshecho,avg_delay_s,20,2.0165482,0.326642485,1.863676568,2.169419832
meshecho,mean_delivery_delay_s,20,1.91828745,0.313507289,1.771563208,2.065011692
meshecho,unicast_delivery_delay_s,20,1.91828745,0.313507289,1.771563208,2.065011692
meshecho,unicast_ack_delay_s,20,2.0165482,0.326642485,1.863676568,2.169419832
meshecho,p95_unicast_delivery_delay_s,20,2.2805491,0.050144931,2.25708082,2.30401738
meshecho,p95_unicast_ack_delay_s,20,2.41381185,0.068716531,2.381651893,2.445971807
meshecho,tx_count,20,991.8,413.47698975,798.289036055,1185.310963945
meshecho,data_tx,20,30.5,18.297253173,21.936720333,39.063279667
meshecho,control_tx,20,961.3,396.530625352,775.720087579,1146.879912421
meshecho,ack_tx,20,23.8,13.387346736,17.534600871,30.065399129
meshecho,total_airtime_s,20,71.3461248,29.743880735,57.425720098,85.266529502
meshecho,channel_busy_time_s,20,26.1759681,11.143253513,20.960824858,31.391111342
meshecho,channel_busy_ratio,20,0.0436266,0.018572262,0.034934614,0.052318586
meshecho,tx_energy_j,20,28.2530654,11.778576856,22.740585098,33.765545702
meshecho,rx_energy_j,20,110.66653625,46.170691589,89.058235772,132.274836728
meshecho,total_energy_j,20,138.91960165,57.948745935,111.799065409,166.040137891
meshecho,energy_per_delivery_j,20,14.14868205,12.444972753,8.324322452,19.973041648
meshecho,airtime_per_delivery_s,20,7.26983695,6.398929045,4.27508039,10.26459351
meshecho,rx_attempts,20,48598.2,20260.372497745,39116.162766679,58080.237233321
meshecho,packet_reception_ratio,20,0.15776295,0.01462068,0.15092034,0.16460556
meshecho,collision_fail,20,33306.35,13691.035573746,26898.821753052,39713.878246948
meshecho,collision_rate,20,0.68867795,0.0161751,0.681107857,0.696248043
meshecho,duplicate_rx,20,3778.05,1531.597771678,3061.248416063,4494.851583937
meshecho,suppressed_forwards,20,5.4,13.084341787,-0.723590078,11.523590078
meshecho,route_cache_hits,20,2.8,2.419221275,1.667782603,3.932217397
meshecho,route_cache_misses,20,40.0,5.964809081,37.208415502,42.791584498
meshecho,fallback_forward_count,20,3.2,7.681830922,-0.395166221,6.795166221
meshecho,route_repair_count,20,14.6,7.687310117,11.002269466,18.197730534
meshecho,mean_path_confidence,20,0.84831575,0.025755795,0.836261806,0.860369694
meshecho,control_overhead_ratio,20,0.97171125,0.010010946,0.967026037,0.976396463
meshecho,policy_switch_count,20,0.0,0.0,0.0,0.0
meshecho,policy_update_count,20,0.0,0.0,0.0,0.0
meshecho,policy_reward_total,20,0.0,0.0,0.0,0.0
meshecho,active_profile_index,20,-1.0,0.0,-1.0,-1.0
