protocol,metric,n,mean,sd,ci95_low,ci95_high
meshcore-like,policy_switch_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_update_count,20,0.0,0.0,0.0,0.0
meshcore-like,policy_reward_total,20,0.0,0.0,0.0,0.0
meshcore-like,active_profile_index,20,-1.0,0.0,-1.0,-1.0
etx-mesh,unicast_pdr,20,0.5512778,0.101904056,0.503585782,0.598969818
etx-mesh,destination_unicast_pdr,20,0.62055685,0.123705657,0.562661486,0.678452214
etx-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
etx-mesh,avg_delay_s,20,4.4921089,0.313367396,4.345450129,4.638767671
etx-mesh,mean_delivery_delay_s,20,4.2842831,0.303504462,4.142240272,4.426325928
etx-mesh,unicast_delivery_delay_s,20,4.2842831,0.303504462,4.142240272,4.426325928
etx-mesh,unicast_ack_delay_s,20,4.4921089,0.313367396,4.345450129,4.638767671
etx-mesh,p95_unicast_delivery_delay_s,20,4.50463105,0.07727593,4.468465217,4.540796883
etx-mesh,p95_unicast_ack_delay_s,20,4.75478845,0.112762455,4.702014603,4.807562297
etx-mesh,tx_count,20,2106.9,415.265786797,1912.551862888,2301.248137112
etx-mesh,data_tx,20,39.65,9.863676052,35.033710561,44.266289439
etx-mesh,control_tx,20,2067.25,406.706007229,1876.907917001,2257.592082999
etx-mesh,ack_tx,20,36.45,9.703363497,31.908738284,40.991261716
etx-mesh,total_airtime_s,20,151.5619584,29.872559639,137.581330809,165.542585991
etx-mesh,channel_busy_time_s,20,52.1330529,10.419686186,47.256545699,57.009560101
etx-mesh,channel_busy_ratio,20,0.0868884,0.017366064,0.078760925,0.095015875
etx-mesh,tx_energy_j,20,60.01853545,11.829533654,54.482206907,65.554863993
etx-mesh,rx_energy_j,20,492.26387025,97.092926474,446.823504135,537.704236365
etx-mesh,total_energy_j,20,552.28240585,108.922266182,501.30580196,603.25900974
etx-mesh,energy_per_delivery_j,20,49.9449761,9.789603223,45.363353414,54.526598786
etx-mesh,airtime_per_delivery_s,20,13.7073163,2.691281004,12.447772494,14.966860106
etx-mesh,rx_attempts,20,208583.1,41111.312892912,189342.6344259,227823.5655741
etx-mesh,packet_reception_ratio,20,0.0834172,0.002901527,0.082059259,0.084775141
etx-mesh,collision_fail,20,166024.45,32878.803225234,150636.873270924,181412.026729076
etx-mesh,collision_rate,20,0.79584795,0.005904987,0.793084363,0.798611537
etx-mesh,duplicate_rx,20,9516.2,1878.556937764,8637.018394095,10395.381605905
etx-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
etx-mesh,route_cache_hits,20,0.55,1.234376041,-0.027699131,1.127699131
etx-mesh,route_cache_misses,20,20.35,4.15837772,18.403841686,22.296158314
etx-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
etx-mesh,route_repair_count,20,0.15,0.366347549,-0.02145396,0.32145396
etx-mesh,mean_path_confidence,20,0.2471509,0.010455056,0.242257839,0.252043961
etx-mesh,control_overhead_ratio,20,0.98126975,0.002304269,0.980191331,0.982348169
etx-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
etx-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
ett-mesh,unicast_pdr,20,0.5512778,0.101904056,0.503585782,0.598969818
ett-mesh,destination_unicast_pdr,20,0.62055685,0.123705657,0.562661486,0.678452214
ett-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
ett-mesh,avg_delay_s,20,4.4921089,0.313367396,4.345450129,4.638767671
ett-mesh,mean_delivery_delay_s,20,4.2842831,0.303504462,4.142240272,4.426325928
ett-mesh,unicast_delivery_delay_s,20,4.2842831,0.303504462,4.142240272,4.426325928
ett-mesh,unicast_ack_delay_s,20,4.4921089,0.313367396,4.345450129,4.638767671
ett-mesh,p95_unicast_delivery_delay_s,20,4.50463105,0.07727593,4.468465217,4.540796883
ett-mesh,p95_unicast_ack_delay_s,20,4.75478845,0.112762455,4.702014603,4.807562297
ett-mesh,tx_count,20,2106.9,415.265786797,1912.551862888,2301.248137112
ett-mesh,data_tx,20,39.65,9.863676052,35.033710561,44.266289439
ett-mesh,control_tx,20,2067.25,406.706007229,1876.907917001,2257.592082999
ett-mesh,ack_tx,20,36.45,9.703363497,31.908738284,40.991261716
ett-mesh,total_airtime_s,20,151.5619584,29.872559639,137.581330809,165.542585991
ett-mesh,channel_busy_time_s,20,52.1330529,10.419686186,47.256545699,57.009560101
ett-mesh,channel_busy_ratio,20,0.0868884,0.017366064,0.078760925,0.095015875
ett-mesh,tx_energy_j,20,60.01853545,11.829533654,54.482206907,65.554863993
ett-mesh,rx_energy_j,20,492.26387025,97.092926474,446.823504135,537.704236365
ett-mesh,total_energy_j,20,552.28240585,108.922266182,501.30580196,603.25900974
ett-mesh,energy_per_delivery_j,20,49.9449761,9.789603223,45.363353414,54.526598786
ett-mesh,airtime_per_delivery_s,20,13.7073163,2.691281004,12.447772494,14.966860106
ett-mesh,rx_attempts,20,208583.1,41111.312892912,189342.6344259,227823.5655741
ett-mesh,packet_reception_ratio,20,0.0834172,0.002901527,0.082059259,0.084775141
ett-mesh,collision_fail,20,166024.45,32878.803225234,150636.873270924,181412.026729076
ett-mesh,collision_rate,20,0.79584795,0.005904987,0.793084363,0.798611537
ett-mesh,duplicate_rx,20,9516.2,1878.556937764,8637.018394095,10395.381605905
ett-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
ett-mesh,route_cache_hits,20,0.55,1.234376041,-0.027699131,1.127699131
ett-mesh,route_cache_misses,20,20.35,4.15837772,18.403841686,22.296158314
ett-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
ett-mesh,route_repair_count,20,0.15,0.366347549,-0.02145396,0.32145396
ett-mesh,mean_path_confidence,20,0.8162692,0.008564103,0.812261122,0.820277278
ett-mesh,control_overhead_ratio,20,0.98126975,0.002304269,0.980191331,0.982348169
ett-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
ett-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
minhop-mesh,unicast_pdr,20,0.44122955,0.100236854,0.394317797,0.488141303
minhop-mesh,destination_unicast_pdr,20,0.51011825,0.077388735,0.473899623,0.546336877
minhop-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
minhop-mesh,avg_delay_s,20,4.51718585,0.269781347,4.390925744,4.643445956
minhop-mesh,mean_delivery_delay_s,20,4.28063245,0.284095653,4.14767312,4.41359178
minhop-mesh,unicast_delivery_delay_s,20,4.28063245,0.284095653,4.14767312,4.41359178
minhop-mesh,unicast_ack_delay_s,20,4.51718585,0.269781347,4.390925744,4.643445956
minhop-mesh,p95_unicast_delivery_delay_s,20,4.46902275,0.054365633,4.443579143,4.494466357
minhop-mesh,p95_unicast_ack_delay_s,20,4.70299455,0.084186577,4.663594472,4.742394628
minhop-mesh,tx_count,20,2095.5,402.471901602,1907.139516659,2283.860483341
minhop-mesh,data_tx,20,33.6,8.165395533,29.778521176,37.421478824
minhop-mesh,control_tx,20,2061.9,396.436481937,1876.364147548,2247.435852452
minhop-mesh,ack_tx,20,29.1,7.055419716,25.797999879,32.402000121
minhop-mesh,total_airtime_s,20,150.741888,28.952218714,137.19198827,164.29178773
minhop-mesh,channel_busy_time_s,20,52.07489255,9.91527076,47.434456323,56.715328777
minhop-mesh,channel_busy_ratio,20,0.08679155,0.016525565,0.079057436,0.094525664
minhop-mesh,tx_energy_j,20,59.69378765,11.465078672,54.328027328,65.059547972
minhop-mesh,rx_energy_j,20,490.01547425,94.160321191,445.947593883,534.083354617
minhop-mesh,total_energy_j,20,549.7092619,105.62525435,500.275689312,599.142834488
minhop-mesh,energy_per_delivery_j,20,63.7224428,17.248343754,55.650062211,71.794823389
minhop-mesh,airtime_per_delivery_s,20,17.47482135,4.733248028,15.259618543,19.690024157
minhop-mesh,rx_attempts,20,207454.5,39844.718258576,188806.812149194,226102.187850806
minhop-mesh,packet_reception_ratio,20,0.0813099,0.003288679,0.079770769,0.082849031
minhop-mesh,collision_fail,20,166577.4,32435.325522127,151397.374839558,181757.425160442
minhop-mesh,collision_rate,20,0.80247305,0.006472117,0.799444041,0.805502059
minhop-mesh,duplicate_rx,20,9703.8,1795.863422307,8863.319705861,10544.280294139
minhop-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
minhop-mesh,route_cache_hits,20,0.4,0.88257995,-0.013055384,0.813055384
minhop-mesh,route_cache_misses,20,20.5,4.334682651,18.471329387,22.528670613
minhop-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
minhop-mesh,route_repair_count,20,0.15,0.366347549,-0.02145396,0.32145396
minhop-mesh,mean_path_confidence,20,0.59509875,0.030542859,0.580804416,0.609393084
minhop-mesh,control_overhead_ratio,20,0.98389025,0.002426494,0.982754629,0.985025871
minhop-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
minhop-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshecho,unicast_pdr,20,0.72354265,0.074960767,0.688460334,0.758624966
meshecho,destination_unicast_pdr,20,0.75809175,0.082039918,0.719696328,0.796487172
meshecho,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshecho,avg_delay_s,20,4.6208141,0.231864027,4.512299642,4.729328558
meshecho,mean_delivery_delay_s,20,4.3810628,0.224623606,4.275936924,4.486188676
meshecho,unicast_delivery_delay_s,20,4.3810628,0.224623606,4.275936924,4.486188676
meshecho,unicast_ack_delay_s,20,4.6208141,0.231864027,4.512299642,4.729328558
meshecho,p95_unicast_delivery_delay_s,20,4.5909542,0.037216497,4.573536543,4.608371857
meshecho,p95_unicast_ack_delay_s,20,4.8804967,0.039046874,4.862222411,4.898770989
meshecho,tx_count,20,2152.75,413.65671949,1959.154920914,2346.345079086
meshecho,data_tx,20,57.6,16.142131862,50.045336562,65.154663438
meshecho,control_tx,20,2095.15,401.016638978,1907.470592704,2282.829407296
meshecho,ack_tx,20,53.25,12.993419387,47.168962426,59.331037574
meshecho,total_airtime_s,20,154.860224,29.756809773,140.933768391,168.786679609
meshecho,channel_busy_time_s,20,54.6670735,10.469339813,49.767327954,59.566819046
meshecho,channel_busy_ratio,20,0.09111165,0.017448815,0.082945447,0.099277853
meshecho,tx_energy_j,20,61.32464875,11.78369664,55.809772343,66.839525157
meshecho,rx_energy_j,20,503.0053372,96.604341729,457.793633157,548.217041243
meshecho,total_energy_j,20,564.3299858,108.387820286,513.603507415,615.056464185
meshecho,energy_per_delivery_j,20,37.96264915,3.624790957,36.266214259,39.659084041
meshecho,airtime_per_delivery_s,20,10.4177562,0.998928339,9.950248719,10.885263681
meshecho,rx_attempts,20,213122.25,40952.015229476,193956.337170478,232288.162829522
meshecho,packet_reception_ratio,20,0.08911195,0.004061089,0.087211324,0.091012576
meshecho,collision_fail,20,166157.45,31780.433767824,151283.920092732,181030.979907268
meshecho,collision_rate,20,0.77984305,0.007435115,0.776363349,0.783322751
meshecho,duplicate_rx,20,9174.95,1832.46803591,8317.338416239,10032.561583761
meshecho,suppressed_forwards,20,4.55,10.95673309,-0.57785,9.67785
meshecho,route_cache_hits,20,0.55,1.099042646,0.03563812,1.06436188
meshecho,route_cache_misses,20,20.35,4.15837772,18.403841686,22.296158314
meshecho,fallback_forward_count,20,2.55,6.194012389,-0.348853716,5.448853716
meshecho,route_repair_count,20,0.25,0.550119604,-0.007460941,0.507460941
meshecho,mean_path_confidence,20,0.7201986,0.016464969,0.712492846,0.727904354
meshecho,control_overhead_ratio,20,0.97341825,0.004364248,0.971375743,0.975460757
meshecho,policy_switch_count,20,0.0,0.0,0.0,0.0
meshecho,policy_update_count,20,0.0,0.0,0.0,0.0
meshecho,policy_reward_total,20,0.0,0.0,0.0,0.0
meshecho,active_profile_index,20,-1.0,0.0,-1.0,-1.0
