protocol,metric,n,mean,sd,ci95_low,ci95_high
minhop-mesh,mean_delivery_delay_s,20,0.2048642,0.069720177,0.172234528,0.237493872
minhop-mesh,unicast_delivery_delay_s,20,2.16778845,0.191710394,2.078066255,2.257510645
minhop-mesh,unicast_ack_delay_s,20,2.3210866,0.188858017,2.232699343,2.409473857
minhop-mesh,p95_unicast_delivery_delay_s,20,2.29385855,0.018856326,2.285033619,2.302683481
minhop-mesh,p95_unicast_ack_delay_s,20,2.4413274,0.029891059,2.427338115,2.455316685
minhop-mesh,tx_count,20,1472.95,260.679370512,1350.949701268,1594.950298732
minhop-mesh,data_tx,20,453.1,110.346297007,401.456936828,504.743063172
minhop-mesh,control_tx,20,1019.85,230.448367319,911.998083678,1127.701916322
minhop-mesh,ack_tx,20,17.45,5.558066684,14.848774615,20.051225385
minhop-mesh,total_airtime_s,20,105.9581312,18.752231197,97.18191771,114.73434469
minhop-mesh,channel_busy_time_s,20,37.98013295,6.415740875,34.977508301,40.982757599
minhop-mesh,channel_busy_ratio,20,0.0633002,0.010692896,0.058295828,0.068304572
minhop-mesh,tx_energy_j,20,41.9594199,7.42588351,38.484039379,45.434800421
minhop-mesh,rx_energy_j,20,164.2791232,28.96984265,150.720975309,177.837271091
minhop-mesh,total_energy_j,20,206.2385431,36.394305296,189.205679665,223.271406535
minhop-mesh,energy_per_delivery_j,20,0.19708375,0.035381066,0.180525092,0.213642408
minhop-mesh,airtime_per_delivery_s,20,0.10124655,0.0181503,0.092752046,0.109741054
minhop-mesh,rx_attempts,20,72174.55,12773.289155087,66196.535362115,78152.564637885
minhop-mesh,packet_reception_ratio,20,0.14734995,0.010443574,0.142462263,0.152237637
minhop-mesh,collision_fail,20,51109.35,9165.230035733,46819.939602415,55398.760397585
minhop-mesh,collision_rate,20,0.7078886,0.011179868,0.702656321,0.713120879
minhop-mesh,duplicate_rx,20,5707.45,947.867494348,5263.83945559,6151.06054441
minhop-mesh,suppressed_forwards,20,980.4,188.991060774,891.950477405,1068.849522595
minhop-mesh,route_cache_hits,20,0.65,1.565247584,-0.08255,1.38255
minhop-mesh,route_cache_misses,20,20.2,4.752838487,17.975628681,22.424371319
minhop-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
minhop-mesh,route_repair_count,20,0.3,0.470162346,0.079959778,0.520040222
minhop-mesh,mean_path_confidence,20,0.7291482,0.026479476,0.716755566,0.741540834
minhop-mesh,control_overhead_ratio,20,0.68716245,0.07208827,0.653424489,0.720900411
minhop-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
minhop-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshecho,unicast_pdr,20,0.66035985,0.117933006,0.605166139,0.715553561
meshecho,destination_unicast_pdr,20,0.72134995,0.112603757,0.668650375,0.774049525
meshecho,broadcast_coverage,20,0.98412045,0.02972162,0.970210463,0.998030437
meshecho,avg_delay_s,20,2.3739083,0.170994251,2.293881447,2.453935153
meshecho,mean_delivery_delay_s,20,0.20734435,0.072047632,0.173625408,0.241063292
meshecho,unicast_delivery_delay_s,20,2.2200345,0.173294125,2.138931285,2.301137715
meshecho,unicast_ack_delay_s,20,2.3739083,0.170994251,2.293881447,2.453935153
meshecho,p95_unicast_delivery_delay_s,20,2.34342455,0.074317729,2.308643182,2.378205918
meshecho,p95_unicast_ack_delay_s,20,2.51390565,0.112369973,2.461315488,2.566495812
meshecho,tx_count,20,1542.75,270.225028059,1416.28224736,1669.21775264
meshecho,data_tx,20,502.05,115.804497231,447.852449849,556.247550151
meshecho,control_tx,20,1040.7,232.487260545,931.893863242,1149.506136758
meshecho,ack_tx,20,30.6,10.384198522,25.740101346,35.459898654
meshecho,total_airtime_s,20,110.979264,19.438907618,101.881679746,120.076848254
meshecho,channel_busy_time_s,20,39.6437709,6.796751698,36.462829746,42.824712054
meshecho,channel_busy_ratio,20,0.0660729,0.01132777,0.060771401,0.071374399
meshecho,tx_energy_j,20,43.9477884,7.697807294,40.345145093,47.550431707
meshecho,rx_energy_j,20,171.5024514,29.881326494,157.517720841,185.487181959
meshecho,total_energy_j,20,215.45023985,37.577002501,197.863863446,233.036616254
meshecho,energy_per_delivery_j,20,0.20549515,0.037525904,0.187932688,0.223057612
meshecho,airtime_per_delivery_s,20,0.10583245,0.01925741,0.096819808,0.114845092
meshecho,rx_attempts,20,75592.3,13241.601131919,69395.111129182,81789.488870818
meshecho,packet_reception_ratio,20,0.1555486,0.010755195,0.150515071,0.160582129
meshecho,collision_fail,20,52336.05,9012.546590726,48118.096833057,56554.003166943
meshecho,collision_rate,20,0.69291715,0.011681118,0.687450281,0.698384019
meshecho,duplicate_rx,20,5413.05,847.192420509,5016.556299011,5809.543700989
meshecho,suppressed_forwards,20,976.2,184.991208895,889.622444194,1062.777555806
meshecho,route_cache_hits,20,0.85,1.954078057,-0.064526171,1.764526171
meshecho,route_cache_misses,20,20.0,4.53059773,17.879639362,22.120360638
meshecho,fallback_forward_count,20,4.95,9.746659347,0.388475436,9.511524564
meshecho,route_repair_count,20,0.3,0.571240571,0.032654256,0.567345744
meshecho,mean_path_confidence,20,0.78419255,0.024215929,0.772859277,0.795525823
meshecho,control_overhead_ratio,20,0.66940535,0.069084326,0.637073262,0.701737438
meshecho,policy_switch_count,20,0.0,0.0,0.0,0.0
meshecho,policy_update_count,20,0.0,0.0,0.0,0.0
meshecho,policy_reward_total,20,0.0,0.0,0.0,0.0
meshecho,active_profile_index,20,-1.0,0.0,-1.0,-1.0
