protocol,metric,n,mean,sd,ci95_low,ci95_high
etx-mesh,packet_reception_ratio,20,0.23504435,0.018501555,0.226385455,0.243703245
etx-mesh,collision_fail,20,18073.05,1730.370282095,17263.221086732,18882.878913268
etx-mesh,collision_rate,20,0.36347155,0.028759957,0.35001163,0.37693147
etx-mesh,duplicate_rx,20,356.7,145.276179813,288.709436339,424.690563661
etx-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
etx-mesh,route_cache_hits,20,93.25,13.614523978,86.87827987,99.62172013
etx-mesh,route_cache_misses,20,26.05,9.89138381,21.42074308,30.67925692
etx-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
etx-mesh,route_repair_count,20,8.55,1.099042646,8.03563812,9.06436188
etx-mesh,mean_path_confidence,20,0.4657696,0.00378116,0.463999983,0.467539217
etx-mesh,control_overhead_ratio,20,0.89386795,0.010329854,0.889033485,0.898702415
etx-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
etx-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
etx-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
ett-mesh,unicast_pdr,20,0.82678375,0.093352416,0.783093977,0.870473523
ett-mesh,destination_unicast_pdr,20,0.8512695,0.091171452,0.808600437,0.893938563
ett-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
ett-mesh,avg_delay_s,20,0.8060424,0.045809889,0.784602958,0.827481842
ett-mesh,mean_delivery_delay_s,20,0.5657017,0.04275368,0.545692592,0.585710808
ett-mesh,unicast_delivery_delay_s,20,0.5657017,0.04275368,0.545692592,0.585710808
ett-mesh,unicast_ack_delay_s,20,0.8060424,0.045809889,0.784602958,0.827481842
ett-mesh,p95_unicast_delivery_delay_s,20,2.493568,0.0,2.493568,2.493568
ett-mesh,p95_unicast_ack_delay_s,20,2.740352,0.0,2.740352,2.740352
ett-mesh,tx_count,20,1015.8,68.323225611,983.824113613,1047.775886387
ett-mesh,data_tx,20,108.1,14.69658034,101.221867725,114.978132275
ett-mesh,control_tx,20,907.7,57.830150577,880.634967457,934.765032543
ett-mesh,ack_tx,20,101.35,13.58511182,94.992045026,107.707954974
ett-mesh,total_airtime_s,20,250.6831872,16.861078909,242.792050054,258.574324346
ett-mesh,channel_busy_time_s,20,76.26956845,7.721075717,72.656035311,79.883101589
ett-mesh,channel_busy_ratio,20,0.0635579,0.006434189,0.060546641,0.066569159
ett-mesh,tx_energy_j,20,99.27054195,6.676987136,96.145651692,102.395432208
ett-mesh,rx_energy_j,20,333.6976433,23.523572959,322.688398792,344.706887808
ett-mesh,total_energy_j,20,432.9681852,30.095026947,418.8834409,447.0529295
ett-mesh,energy_per_delivery_j,20,4.45514865,0.475201323,4.232750141,4.677547159
ett-mesh,airtime_per_delivery_s,20,2.57955745,0.273473093,2.451569574,2.707545326
ett-mesh,rx_attempts,20,49774.2,3347.83805494,48207.381567042,51341.018432958
ett-mesh,packet_reception_ratio,20,0.23504435,0.018501555,0.226385455,0.243703245
ett-mesh,collision_fail,20,18073.05,1730.370282095,17263.221086732,18882.878913268
ett-mesh,collision_rate,20,0.36347155,0.028759957,0.35001163,0.37693147
ett-mesh,duplicate_rx,20,356.7,145.276179813,288.709436339,424.690563661
ett-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
ett-mesh,route_cache_hits,20,93.25,13.614523978,86.87827987,99.62172013
ett-mesh,route_cache_misses,20,26.05,9.89138381,21.42074308,30.67925692
ett-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
ett-mesh,route_repair_count,20,8.55,1.099042646,8.03563812,9.06436188
ett-mesh,mean_path_confidence,20,0.7679888,0.003637345,0.76628649,0.76969111
ett-mesh,control_overhead_ratio,20,0.89386795,0.010329854,0.889033485,0.898702415
ett-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
ett-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
ett-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
minhop-mesh,unicast_pdr,20,0.82678375,0.093352416,0.783093977,0.870473523
minhop-mesh,destination_unicast_pdr,20,0.8512695,0.091171452,0.808600437,0.893938563
minhop-mesh,broadcast_coverage,20,0.0,0.0,0.0,0.0
minhop-mesh,avg_delay_s,20,0.8060424,0.045809889,0.784602958,0.827481842
minhop-mesh,mean_delivery_delay_s,20,0.5657017,0.04275368,0.545692592,0.585710808
minhop-mesh,unicast_delivery_delay_s,20,0.5657017,0.04275368,0.545692592,0.585710808
minhop-mesh,unicast_ack_delay_s,20,0.8060424,0.045809889,0.784602958,0.827481842
minhop-mesh,p95_unicast_delivery_delay_s,20,2.493568,0.0,2.493568,2.493568
minhop-mesh,p95_unicast_ack_delay_s,20,2.740352,0.0,2.740352,2.740352
minhop-mesh,tx_count,20,1015.85,68.444579963,983.817318681,1047.882681319
minhop-mesh,data_tx,20,108.1,14.69658034,101.221867725,114.978132275
minhop-mesh,control_tx,20,907.75,57.963577493,880.622522456,934.877477544
minhop-mesh,ack_tx,20,101.35,13.58511182,94.992045026,107.707954974
minhop-mesh,total_airtime_s,20,250.6955264,16.891027222,242.790373173,258.600679627
minhop-mesh,channel_busy_time_s,20,76.25722925,7.694616789,72.656079128,79.858379372
minhop-mesh,channel_busy_ratio,20,0.06354765,0.00641221,0.060546678,0.066548622
minhop-mesh,tx_energy_j,20,99.2754283,6.688846733,96.144987644,102.405868956
minhop-mesh,rx_energy_j,20,333.710645,23.558108875,322.685237371,344.736052629
minhop-mesh,total_energy_j,20,432.98607325,30.141798854,418.879439276,447.092707224
minhop-mesh,energy_per_delivery_j,20,4.45532065,0.475364121,4.23284595,4.67779535
minhop-mesh,airtime_per_delivery_s,20,2.5796761,0.273566704,2.451644413,2.707707787
minhop-mesh,rx_attempts,20,49776.65,3353.784418189,48207.048615359,51346.251384641
minhop-mesh,packet_reception_ratio,20,0.2349956,0.018526211,0.226325166,0.243666034
minhop-mesh,collision_fail,20,18075.95,1739.432801534,17261.879745821,18890.020254179
minhop-mesh,collision_rate,20,0.3635048,0.028809098,0.350021882,0.376987718
minhop-mesh,duplicate_rx,20,354.5,139.628642816,289.152534638,419.847465362
minhop-mesh,suppressed_forwards,20,0.0,0.0,0.0,0.0
minhop-mesh,route_cache_hits,20,93.25,13.614523978,86.87827987,99.62172013
minhop-mesh,route_cache_misses,20,26.05,9.89138381,21.42074308,30.67925692
minhop-mesh,fallback_forward_count,20,0.0,0.0,0.0,0.0
minhop-mesh,route_repair_count,20,8.55,1.099042646,8.03563812,9.06436188
minhop-mesh,mean_path_confidence,20,0.9449781,0.004379979,0.94292823,0.94702797
minhop-mesh,control_overhead_ratio,20,0.89387225,0.010331923,0.889036817,0.898707683
minhop-mesh,policy_switch_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_update_count,20,0.0,0.0,0.0,0.0
minhop-mesh,policy_reward_total,20,0.0,0.0,0.0,0.0
minhop-mesh,active_profile_index,20,-1.0,0.0,-1.0,-1.0
meshecho,unicast_pdr,20,0.8398004,0.093763828,0.795918082,0.883682718
meshecho,destination_unicast_pdr,20,0.8651539,0.090047573,0.823010823,0.907296977
meshecho,broadcast_coverage,20,0.0,0.0,0.0,0.0
meshecho,avg_delay_s,20,0.8069488,0.047996721,0.784485901,0.829411699
meshecho,mean_delivery_delay_s,20,0.5693489,0.045284487,0.548155351,0.590542449
meshecho,unicast_delivery_delay_s,20,0.5693489,0.045284487,0.548155351,0.590542449
meshecho,unicast_ack_delay_s,20,0.8069488,0.047996721,0.784485901,0.829411699
meshecho,p95_unicast_delivery_delay_s,20,2.493568,0.0,2.493568,2.493568
meshecho,p95_unicast_ack_delay_s,20,2.740352,0.0,2.740352,2.740352
meshecho,tx_count,20,1037.15,79.762987723,999.82020167,1074.47979833
meshecho,data_tx,20,128.05,28.511262779,114.706471628,141.393528372
meshecho,control_tx,20,909.1,58.920017151,881.524900062,936.675099938
meshecho,ack_tx,20,102.95,13.003946769,96.864035516,109.035964484
meshecho,total_airtime_s,20,255.9520256,19.684229162,246.739628649,265.164422551
meshecho,channel_busy_time_s,20,76.78138915,7.421053237,73.30826924,80.25450906
meshecho,channel_busy_ratio,20,0.06398445,0.006184329,0.061090128,0.066878772
meshecho,tx_energy_j,20,101.35700215,7.794954681,97.708892989,105.005111311
meshecho,rx_energy_j,20,335.8936708,25.522858458,323.948742629,347.838598971
meshecho,total_energy_j,20,437.2506729,33.21515343,421.705681239,452.795664561
meshecho,energy_per_delivery_j,20,4.42497015,0.450493481,4.214135134,4.635805166
meshecho,airtime_per_delivery_s,20,2.59028825,0.267071302,2.46529647,2.71528003
meshecho,rx_attempts,20,50820.35,3908.386398435,48991.189881829,52649.510118171
meshecho,packet_reception_ratio,20,0.232759,0.01804172,0.224315312,0.241202688
meshecho,collision_fail,20,17428.4,1571.391954187,16692.9743794,18163.8256206
meshecho,collision_rate,20,0.34353525,0.026133834,0.33130438,0.35576612
meshecho,duplicate_rx,20,320.2,84.248754481,280.770822331,359.629177669
meshecho,suppressed_forwards,20,4.1,5.655923769,1.452976616,6.747023384
meshecho,route_cache_hits,20,94.45,13.176833738,88.283122854,100.616877146
meshecho,route_cache_misses,20,24.85,9.761767528,20.281404671,29.418595329
meshecho,fallback_forward_count,20,18.55,20.889370251,8.77358614,28.32641386
meshecho,route_repair_count,20,8.65,1.386969434,8.000885784,9.299114216
meshecho,mean_path_confidence,20,0.9453595,0.004108662,0.943436609,0.947282391
meshecho,control_overhead_ratio,20,0.8775189,0.02038788,0.867977188,0.887060612
meshecho,policy_switch_count,20,0.0,0.0,0.0,0.0
meshecho,policy_update_count,20,0.0,0.0,0.0,0.0
meshecho,policy_reward_total,20,0.0,0.0,0.0,0.0
meshecho,active_profile_index,20,-1.0,0.0,-1.0,-1.0
