protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,broadcast_coverage,avg_delay_s,unicast_deliveries,broadcast_deliveries,tx_count,data_tx,control_tx,ack_tx,total_airtime_s,airtime_per_delivery_s,mean_delivery_delay_s,rx_success,rx_fail,collision_fail,duplicate_rx,suppressed_forwards,route_requests,route_replies,route_cache_hits,route_cache_misses,fallback_forward_count,route_repair_count,mean_path_confidence,control_overhead_ratio,policy_switch_count,policy_update_count,policy_reward_total,active_profile_index
smart-calm,9,1200.0,127,58,69,0.982759,0.960071,5.03555,57,3246,3846,3084,762,63,949.131264,0.287354,0.426224,11917,176537,82146,1561,933,686,13,40,18,190,8,0.951746,0.198128,3,98,91.975005,0
meshtastic-like,10,1200.0,133,72,61,0.930556,0.917364,0.869751,67,2742,4928,4928,0,0,1216.151552,0.432948,0.464087,9147,232325,132047,3151,2062,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,10,1200.0,133,72,61,0.680556,0.971562,0.433131,49,2904,4078,3023,1055,52,1006.385152,0.340801,0.360004,10907,188915,86205,1762,0,981,22,38,34,0,0,0.0,0.258705,0,0,0.0,-1
calm-mesh,10,1200.0,133,72,61,0.902778,0.994982,0.871335,65,2974,3544,2726,818,71,874.602496,0.287793,0.393847,12454,161202,77136,1476,849,733,14,56,16,57,8,0.950514,0.230813,0,0,0.0,-1
smart-calm,10,1200.0,133,72,61,0.958333,0.956173,5.66234,69,2858,3485,2839,646,74,860.04224,0.293831,0.498521,12189,158576,76230,1413,882,560,12,55,17,269,6,0.947481,0.185366,1,109,108.260285,0
meshtastic-like,11,1200.0,140,66,74,0.939394,0.94567,0.455554,62,3429,5392,5392,0,0,1330.659328,0.381169,0.572287,9851,254357,137411,3384,2169,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,11,1200.0,140,66,74,0.742424,0.934639,0.443204,49,3389,4621,3517,1104,52,1140.388864,0.331701,0.479482,11625,214804,97717,2025,0,1030,22,36,30,0,0,0.0,0.238909,0,0,0.0,-1
calm-mesh,11,1200.0,140,66,74,0.80303,0.90182,0.924886,53,3270,3880,2940,940,54,957.52192,0.28815,0.522286,11707,178413,84079,1865,955,870,16,45,21,26,10,0.95086,0.242268,0,0,0.0,-1
smart-calm,11,1200.0,140,66,74,0.939394,0.931054,5.750066,62,3376,3907,3143,764,68,964.185088,0.280449,0.596799,12797,178646,85640,1944,960,684,12,51,15,92,8,0.946914,0.195546,4,103,100.007427,1
meshtastic-like,12,1200.0,132,63,69,0.888889,0.983437,0.744967,56,3325,5044,5044,0,0,1244.778496,0.368169,0.60008,9889,237267,131057,3830,2150,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,12,1200.0,132,63,69,0.206349,0.965691,0.512551,13,3265,3933,3313,620,13,970.601472,0.296096,0.511378,7380,185337,87619,2149,0,593,14,7,56,0,0,0.0,0.15764,0,0,0.0,-1
calm-mesh,12,1200.0,132,63,69,0.52381,0.97486,0.988234,33,3296,3622,2899,723,33,893.851648,0.268505,0.442329,9397,168081,82663,1768,995,677,13,27,36,35,6,0.945873,0.199613,0,0,0.0,-1
smart-calm,12,1200.0,132,63,69,0.920635,0.989648,6.719583,58,3346,3934,3261,673,59,970.848256,0.285208,0.660923,12361,180405,92110,2167,1110,605,9,47,16,306,7,0.951363,0.171073,3,103,89.284968,0
meshtastic-like,13,1200.0,129,63,66,0.936508,0.893321,0.863152,59,2889,4785,4785,0,0,1180.86144,0.400564,0.441509,8719,225746,123218,2951,1899,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,13,1200.0,129,63,66,0.619048,0.969388,0.423962,39,3135,4186,3243,943,40,1033.037824,0.325469,0.488382,10184,194881,86721,2043,0,884,19,31,32,0,0,0.0,0.225275,0,0,0.0,-1
calm-mesh,13,1200.0,129,63,66,0.809524,0.952381,0.858709,51,3080,3661,2860,801,51,903.476224,0.288558,0.403511,10826,168563,75166,1243,697,735,15,46,17,42,8,0.949772,0.218793,0,0,0.0,-1
smart-calm,13,1200.0,129,63,66,0.952381,0.938776,8.160468,60,3036,3860,3151,709,62,952.58624,0.307683,0.466998,11539,177601,82965,1433,863,635,12,40,23,434,6,0.951766,0.183679,1,100,102.800601,0
meshtastic-like,14,1200.0,114,46,68,0.978261,0.953481,0.46248,45,3177,4587,4587,0,0,1131.998208,0.351334,0.581862,7644,216580,115088,2276,1612,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,14,1200.0,114,46,68,0.891304,0.980192,0.487549,41,3266,4417,3375,1042,41,1090.044928,0.329617,0.493109,10239,206194,94576,1963,0,981,20,25,21,0,0,0.0,0.235907,0,0,0.0,-1
calm-mesh,14,1200.0,114,46,68,0.869565,0.966987,0.970819,40,3222,3693,2952,741,40,911.373312,0.279391,0.450148,9794,171163,77369,1321,822,687,14,30,16,35,8,0.956192,0.20065,0,0,0.0,-1
smart-calm,14,1200.0,114,46,68,1.0,0.970288,1.592967,46,3233,3585,2937,648,49,884.72064,0.269814,0.51135,10553,165112,79612,1677,965,588,11,34,12,39,5,0.952705,0.180753,4,86,87.525609,1
meshtastic-like,15,1200.0,135,68,67,0.911765,0.891563,0.768547,62,2927,5093,5093,0,0,1256.870912,0.420499,0.565841,8879,240678,131048,2915,1890,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,15,1200.0,135,68,67,0.205882,0.922023,0.458313,14,3027,3751,3107,644,14,925.686784,0.304402,0.53294,7018,176781,81973,1677,0,612,18,8,60,0,0,0.0,0.171688,0,0,0.0,-1
calm-mesh,15,1200.0,135,68,67,0.529412,0.963753,1.017895,36,3164,3592,2882,710,38,886.448128,0.277015,0.587332,9289,166719,80677,1527,891,659,13,27,41,32,6,0.943278,0.197661,0,0,0.0,-1
smart-calm,15,1200.0,135,68,67,0.970588,0.9205,16.669049,66,3022,4703,4031,672,69,1160.625152,0.37585,0.81852,12204,217557,103301,1923,1138,592,11,28,40,1261,9,0.946823,0.142888,4,107,87.63184,1
meshtastic-like,16,1200.0,121,53,68,0.943396,0.941777,0.385713,50,3138,4718,4718,0,0,1164.326912,0.365222,0.61921,8263,222919,120666,2684,1691,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,16,1200.0,121,53,68,0.754717,0.945078,0.444211,40,3149,4079,3237,842,40,1006.631936,0.315658,0.661968,9632,190239,90611,1931,0,786,16,26,27,0,0,0.0,0.206423,0,0,0.0,-1
calm-mesh,16,1200.0,121,53,68,0.867925,0.965486,0.881745,46,3217,3587,2891,696,46,885.214208,0.271288,0.597962,10598,165165,79972,1715,920,637,13,40,13,0,5,0.952049,0.194034,0,0,0.0,-1
smart-calm,16,1200.0,121,53,68,1.0,0.945978,6.554694,53,3152,3511,2904,607,57,866.458624,0.270346,0.69573,10991,161048,77696,1459,914,539,11,39,14,115,3,0.952802,0.172885,1,93,101.716357,0
meshtastic-like,17,1200.0,107,53,54,0.924528,0.981481,0.662572,49,2597,4164,4164,0,0,1027.608576,0.388363,0.296779,7286,196750,106736,2284,1563,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,17,1200.0,107,53,54,0.641509,0.981481,0.493568,34,2597,3675,2688,987,34,906.9312,0.34471,0.280589,8453,171622,78053,1487,0,932,21,20,33,0,0,0.0,0.268571,0,0,0.0,-1
calm-mesh,17,1200.0,107,53,54,0.641509,0.981481,0.907603,34,2597,2925,2292,633,34,721.8432,0.274361,0.291939,8106,135219,63313,1031,616,587,12,30,23,0,4,0.950745,0.21641,0,0,0.0,-1
smart-calm,17,1200.0,107,53,54,0.962264,1.0,4.263847,51,2646,3009,2359,650,56,742.573056,0.275333,0.495127,10222,137219,68701,1572,854,583,11,39,14,56,5,0.94918,0.216019,1,90,83.57181,0
meshtastic-like,18,1200.0,122,67,55,0.985075,0.97885,0.568981,66,2638,4891,4891,0,0,1207.020544,0.446383,0.554236,8646,231013,123743,2780,1869,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,18,1200.0,122,67,55,0.865672,0.945455,0.41698,58,2548,3875,2666,1209,58,956.288,0.366956,0.286853,10996,178879,80060,1620,0,1127,24,43,24,0,0,0.0,0.312,0,0,0.0,-1
calm-mesh,18,1200.0,122,67,55,0.880597,0.981818,0.775736,59,2646,3190,2430,760,59,787.24096,0.291032,0.428367,11101,145209,68602,1496,726,687,14,51,16,45,7,0.947058,0.238245,0,0,0.0,-1
smart-calm,18,1200.0,122,67,55,0.940299,0.980334,6.719522,63,2642,3078,2400,678,77,759.601152,0.280814,0.565535,12551,138271,64824,1224,746,588,13,55,12,0,4,0.927348,0.220273,5,107,85.884164,0
meshtastic-like,19,1200.0,116,67,49,0.985075,0.970012,0.567822,66,2329,4666,4666,0,0,1151.494144,0.480791,0.547256,8165,220469,118965,2621,1769,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,19,1200.0,116,67,49,0.910448,0.979592,0.424792,61,2352,3677,2466,1211,61,907.424768,0.376057,0.328861,10550,169623,73745,1165,0,1127,23,42,25,0,0,0.0,0.329345,0,0,0.0,-1
calm-mesh,19,1200.0,116,67,49,0.820896,0.96085,0.777842,55,2307,2945,2090,855,55,726.77888,0.307696,0.285637,10276,134029,60512,1117,571,784,16,46,21,0,8,0.951816,0.290323,0,0,0.0,-1
smart-calm,19,1200.0,116,67,49,0.955224,0.997501,1.686806,64,2395,2855,2187,668,68,704.56832,0.286526,0.446838,11072,128823,59816,990,603,588,12,54,13,0,4,0.950195,0.233975,9,107,104.356161,0
meshtastic-like,20,1200.0,117,50,67,0.9,0.996954,0.389735,45,3273,4617,4617,0,0,1139.401728,0.3434,0.51619,8447,217786,119401,2923,1791,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,20,1200.0,117,50,67,0.34,0.990557,0.537118,17,3252,4028,3338,690,17,994.045952,0.304083,0.327586,7172,190200,84651,1503,0,658,15,9,41,0,0,0.0,0.171301,0,0,0.0,-1
calm-mesh,20,1200.0,117,50,67,0.74,0.994213,1.073979,37,3264,3731,2963,768,39,920.751104,0.278931,0.446902,10129,172690,81074,1880,952,715,14,29,21,41,8,0.956662,0.205843,0,0,0.0,-1
smart-calm,20,1200.0,117,50,67,0.98,0.988121,10.043369,49,3244,3922,3321,601,49,967.886848,0.293923,0.518588,10439,181739,84655,1424,876,541,11,32,18,338,6,0.954485,0.153238,3,90,77.842606,0
